Duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1.32113,-0.281908,-0.0358624,0.0133251,-3.11765e-05,0.000589716,0.0408891,-0.0416678,0.0113009,0.102606,-0.0632196,-0.00172846,0.00064727,-1.38573,2.51775,-1.58818,0.343469,0.3,-1.23432e-16,5.93061e-18,1.60481e-17,-1.60044e-16,2.60149e-16,-4.39121e-16,7.04176e-17,0,0,0,0,0,0,0,0
1.34375,-0.281908,0.041864,0.0133251,7.17732e-05,0.275633,-0.448758,0.261459,-0.0531458,-0.102606,-0.0632196,0.00172846,0.00064727,-0.978052,1.76791,-1.1038,0.23571,0.3,1.85255e-16,4.86256e-17,-2.32432e-17,3.37195e-16,-1.37546e-15,8.13821e-16,-2.28183e-16,0,0,0,0,0,0,0,0
1.34125,-0.15,0.120342,0.00864681,0.00169168,0.421227,-0.778879,0.492404,-0.106042,-0.259808,-0.0288708,0.00764468,-0.000278389,-0.183655,0.341182,-0.217021,0.0469852,0.3,-3.88572e-16,-8.84372e-17,5.87697e-17,-1.08155e-15,2.64187e-15,-2.12877e-15,4.54875e-16,0,0,0,0,0,0,0,0
1.3595,0.0520945,0.117387,0.00590852,0.000625243,0.159916,-0.291981,0.181148,-0.0382542,-0.295442,0.00109224,0.00425323,0.00126305,0.601207,-1.01585,0.606537,-0.125289,0.3,8.66058e-16,2.3949e-16,-1.12785e-16,1.88865e-15,-5.34894e-15,4.28156e-15,-9.78786e-16,0,0,0,0,0,0,0,0
1.50045,0.229813,0.114062,-0.00347369,0.00340604,0.0220281,-0.12172,0.093427,-0.0208334,-0.192836,0.0750763,0.0114149,-0.00358401,0.767801,-1.2639,0.712518,-0.136873,0.3,-1.87275e-15,-3.86669e-16,3.41963e-16,2.68318e-15,-1.3575e-15,-9.99999e-17,6.61505e-17,0,0,0,0,0,0,0,0
0.497815,0.3,-0.0614134,-0.0264531,0.0114284,1.38516,-6.75491,11.438,-6.63218,-7.34788e-17,0.00842426,-0.0163685,0.00656519,-0.418717,1.88947,-2.97735,1.6255,0.3,1.38343e-15,-1.909e-15,-1.61365e-15,-7.37825e-14,3.2136e-13,-4.98927e-13,3.02543e-13,0,0,0,0,0,0,0,0
0.477261,0.266667,-0.078371,-0.00436027,-0.00452511,2.28865,-10.9787,18.6667,-10.9811,-6.53145e-17,-0.00239666,0.0026769,0.00307105,0.144733,-0.666084,1.05526,-0.582686,0.3,-4.79614e-16,5.10467e-16,1.43325e-16,2.29597e-14,-1.56212e-13,1.17195e-13,-2.47316e-13,0,0,0,0,0,0,0,0
0.480484,0.233333,-0.0735523,-0.000795218,0.00191948,1.45445,-7.30309,12.6887,-7.55188,-5.71502e-17,0.000978894,-0.000964244,-0.00157648,-0.0575393,0.26252,-0.410706,0.224049,0.3,2.27877e-16,-1.94271e-16,-8.70404e-16,-1.4369e-14,1.5052e-13,-8.6634e-14,1.40672e-13,0,0,0,0,0,0,0,0
0.474649,0.2,-0.0746419,-0.00138145,-0.000186808,-2.56608,14.7564,-27.7816,17.4754,-4.89859e-17,-0.000419174,0.000407089,0.000689699,0.025965,-0.119622,0.189303,-0.104502,0.3,-8.82806e-17,1.0527e-16,7.92309e-17,2.37701e-14,2.58613e-14,1.79302e-13,2.99876e-14,0,0,0,0,0,0,0,0
0.480484,0.166667,-0.0457529,-0.000850878,0.00124013,-8.77944,44.4031,-77.5683,46.3405,-4.08216e-17,0.000180322,-0.000174996,-0.000297331,-0.0106098,0.0484025,-0.0756874,0.0412701,0.3,2.51104e-17,-6.09999e-17,-1.06583e-16,-1.92183e-15,9.27871e-15,-1.46441e-14,7.61198e-15,0,0,0,0,0,0,0,0
0.474649,0.133333,-0.0353668,0.00206864,-0.00329391,-10.6418,53.4917,-93.6148,56.2445,-3.26572e-17,-7.74861e-05,7.54813e-05,0.000127795,0.00482025,-0.0222382,0.0352289,-0.0194637,0.3,2.54867e-17,1.64719e-17,-5.61131e-16,-1.06859e-15,3.55915e-15,-2.61505e-15,-2.95525e-16,0,0,0,0,0,0,0,0
0.509485,0.1,-0.0421585,-0.00465799,0.00811351,-7.60236,36.3449,-59.9172,33.7564,-2.44929e-17,3.30109e-05,-3.28389e-05,-5.44245e-05,-0.00153598,0.00674265,-0.010013,0.00516859,0.3,4.45106e-17,2.21015e-16,-1.28136e-16,1.33044e-14,-6.68865e-14,1.12708e-13,-6.41423e-14,0,0,0,0,0,0,0,0
0.475607,0.0666667,-0.0262604,0.0109219,-0.0164752,-10.145,49.4768,-85.088,50.5616,-1.63286e-17,-1.33994e-05,1.49366e-05,2.22476e-05,0.000927352,-0.00443813,0.00721724,-0.00406533,0.3,-1.34086e-16,-6.43323e-17,3.38669e-16,5.43401e-15,-1.01977e-13,-1.54886e-15,-8.67293e-14,0,0,0,0,0,0,0,0
0.554599,0.0333333,-0.0623289,-0.0193476,0.0686144,-4.89006,22.7886,-35.9624,19.1406,-8.16431e-18,3.98326e-06,-7.65768e-06,-4.01177e-06,-0.000189116,0.000918598,-0.00142482,0.000742677,0.3,1.57817e-16,-1.18096e-16,-7.73686e-16,-1.42109e-14,5.68434e-14,-1.13687e-13,5.68434e-14,0,0,0,0,0,0,0,0
